user_id,hotel_name,rating_norm,price_norm,near_station,restaurant,entertain,shopping_mall,convenience_store,trip_type,companion,star,district,destination,rating,price,,,,
,Summer View Hotel,4,0.088296461,0.2,0.2,0.2,0.2,0.2,leisure,friend,3,Bencoolen, Singapore,8,5742,,,,
,Summer View Hotel,4,0.043329458,0.2,0.2,0.2,0.2,0.2,business,solo,3,Bencoolen, Singapore,8,5742,,,,
,Superb Hostel,3,0.017980251,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,solo,1,Kampong Glam, Singapore,7,1448,,,,
,Superb Hostel,3,0.017980251,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,solo,1,Kampong Glam, Singapore,7,1448,,,,
,Swissotel Merchant Court Singapore,5,0.12304518,0.208333333,0.208333333,0.208333333,0.208333333,0.166666667,business,family,5,Clarke Quay, Singapore,9,7864,,,,
,Tai Hoe Hotel,3,0.039432099,0.171875,0.3125,0.1875,0.15625,0.171875,business,family,2,Lavender, Singapore,7,2758,,,,
,Tai Hoe Hotel,3,0.028657049,0.171875,0.3125,0.1875,0.15625,0.171875,business,couple,2,Lavender, Singapore,7,2758,,,,
,Tai Hoe Hotel,3,0.028657049,0.171875,0.3125,0.1875,0.15625,0.171875,leisure,couple,2,Lavender, Singapore,7,2758,,,,
,The Bohemian Chic,5,0.046604549,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,family,2,Chinatown, Singapore,9,3196,,,,
,The Bohemian Chic,5,0.046604549,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,family,2,Chinatown, Singapore,9,3196,,,,
,The Club,5,0.108749406,0.212765957,0.212765957,0.191489362,0.170212766,0.212765957,business,family,4,Chinatown, Singapore,9,6991,,,,
,The Club,5,0.108749406,0.212765957,0.212765957,0.191489362,0.170212766,0.212765957,leisure,family,4,Chinatown, Singapore,9,6991,,,,
,The Club,5,0.223213847,0.212765957,0.212765957,0.191489362,0.170212766,0.212765957,leisure,friend,4,Chinatown, Singapore,9,6991,,,,
,The Club,5,0.223213847,0.212765957,0.212765957,0.191489362,0.170212766,0.212765957,business,friend,4,Chinatown, Singapore,9,6991,,,,
,The Club Residences by Capella Singapore,5,0.24446919,0.346153846,0.576923077,0,0,0.076923077,business,family,5,Sentosa Island, Singapore,9,15279,,,,
,The Club Residences by Capella Singapore,5,0.24446919,0.346153846,0.576923077,0,0,0.076923077,leisure,family,5,Sentosa Island, Singapore,9,15279,,,,
,The Daulat,4,0.055381794,0.215053763,0.215053763,0.139784946,0.215053763,0.215053763,leisure,couple,4,Little India, Singapore,8,3732,,,,
,The Daulat,4,0.055381794,0.215053763,0.215053763,0.139784946,0.215053763,0.215053763,business,solo,4,Little India, Singapore,8,3732,,,,
,The Daulat,4,0.055381794,0.215053763,0.215053763,0.139784946,0.215053763,0.215053763,leisure,solo,4,Little India, Singapore,8,3732,,,,
,The Daulat,4,0.055381794,0.215053763,0.215053763,0.139784946,0.215053763,0.215053763,business,couple,4,Little India, Singapore,8,3732,,,,
,The Elizabeth Hotel by Far East Hospitality,4,0.151260091,0.089285714,0.357142857,0.125,0.267857143,0.160714286,leisure,friend,4,Orchard, Singapore,8,9587,,,,
,The Elizabeth Hotel by Far East Hospitality,4,0.072772529,0.089285714,0.357142857,0.125,0.267857143,0.160714286,leisure,solo,4,Orchard, Singapore,8,9587,,,,
,The Elizabeth Hotel by Far East Hospitality,4,0.092390325,0.089285714,0.357142857,0.125,0.267857143,0.160714286,leisure,family,4,Orchard, Singapore,8,9587,,,,
,The Elizabeth Hotel by Far East Hospitality,4,0.092390325,0.089285714,0.357142857,0.125,0.267857143,0.160714286,business,family,4,Orchard, Singapore,8,9587,,,,
,The Elizabeth Hotel by Far East Hospitality,4,0.072772529,0.089285714,0.357142857,0.125,0.267857143,0.160714286,business,solo,4,Orchard, Singapore,8,9587,,,,
,The Fragrance Hotel (Joo Chiat),4,0.034388459,0.256410256,0.512820513,0.102564103,0.025641026,0.102564103,leisure,family,2,Katong, Singapore,8,2450,,,,
,The Fragrance Hotel (Joo Chiat),4,0.026364485,0.256410256,0.512820513,0.102564103,0.025641026,0.102564103,leisure,couple,2,Katong, Singapore,8,2450,,,,
,The Fragrance Hotel (Joo Chiat),4,0.026364485,0.256410256,0.512820513,0.102564103,0.025641026,0.102564103,business,couple,2,Katong, Singapore,8,2450,,,,
,The Fragrance Hotel (Joo Chiat),4,0.034388459,0.256410256,0.512820513,0.102564103,0.025641026,0.102564103,business,family,2,Katong, Singapore,8,2450,,,,
,The Fullerton Bay Hotel Singapore,5,0.571961943,0.163636364,0.363636364,0.127272727,0.109090909,0.236363636,business,family,5,Marina Bay, Singapore,9,35278,,,,
,The Fullerton Bay Hotel Singapore,5,0.582999001,0.163636364,0.363636364,0.127272727,0.109090909,0.236363636,business,friend,5,Marina Bay, Singapore,9,35278,,,,
,The Fullerton Bay Hotel Singapore,5,0.571961943,0.163636364,0.363636364,0.127272727,0.109090909,0.236363636,leisure,family,5,Marina Bay, Singapore,9,35278,,,,
,The Fullerton Bay Hotel Singapore,5,0.582999001,0.163636364,0.363636364,0.127272727,0.109090909,0.236363636,leisure,friend,5,Marina Bay, Singapore,9,35278,,,,
,The Fullerton Hotel Singapore,5,0.218317586,0.117647059,0.294117647,0.279411765,0.088235294,0.220588235,business,family,5,Marina Bay, Singapore,9,13682,,,,
,The Fullerton Hotel Singapore,5,0.218317586,0.117647059,0.294117647,0.279411765,0.088235294,0.220588235,leisure,family,5,Marina Bay, Singapore,9,13682,,,,
,The Haven by JetQuay,3.5,0.116920759,0.157894737,0.526315789,0.157894737,0.052631579,0.105263158,business,couple,3,Singapore,0,7.5,7490,,,,
,The Haven by JetQuay,3.5,0.178246844,0.157894737,0.526315789,0.157894737,0.052631579,0.105263158,leisure,family,3,Singapore,0,7.5,7490,,,,
,The Haven by JetQuay,3.5,0.116920759,0.157894737,0.526315789,0.157894737,0.052631579,0.105263158,leisure,couple,3,Singapore,0,7.5,7490,,,,
,The Haven by JetQuay,3.5,0.178246844,0.157894737,0.526315789,0.157894737,0.052631579,0.105263158,business,family,3,Singapore,0,7.5,7490,,,,
,The Inn at Temple Street,3,0.081811781,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,friend,3,Chinatown, Singapore,7,5346,,,,
,The Inn at Temple Street,3,0.050534659,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,family,3,Chinatown, Singapore,7,5346,,,,
,The Inn at Temple Street,3,0.038040185,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,couple,3,Chinatown, Singapore,7,5346,,,,
,The Inn at Temple Street,3,0.038040185,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,couple,3,Chinatown, Singapore,7,5346,,,,
,"The InnCrowd Backpackers' Hostel, Singapore",4,0.025332831,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,business,friend,1,Little India, Singapore,8,1897,,,,
,"The InnCrowd Backpackers' Hostel, Singapore",4,0.001424665,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,leisure,solo,1,Little India, Singapore,8,1897,,,,
,"The InnCrowd Backpackers' Hostel, Singapore",4,0.001424665,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,business,solo,1,Little India, Singapore,8,1897,,,,
,"The InnCrowd Backpackers' Hostel, Singapore",4,0.025332831,0.215909091,0.227272727,0.102272727,0.227272727,0.227272727,leisure,friend,1,Little India, Singapore,8,1897,,,,
,The Metropolitan Y,3,0.040054367,0.434782609,0.52173913,0,0,0.043478261,business,couple,3,Orchard, Singapore,7,2796,,,,
,The Metropolitan Y,3,0.051500811,0.434782609,0.52173913,0,0,0.043478261,leisure,family,3,Orchard, Singapore,7,2796,,,,
,The Metropolitan Y,3,0.040054367,0.434782609,0.52173913,0,0,0.043478261,leisure,couple,3,Orchard, Singapore,7,2796,,,,
,The Metropolitan Y,3,0.040054367,0.434782609,0.52173913,0,0,0.043478261,business,solo,3,Orchard, Singapore,7,2796,,,,
,The Metropolitan Y,3,0.040054367,0.434782609,0.52173913,0,0,0.043478261,leisure,solo,3,Orchard, Singapore,7,2796,,,,
,The Metropolitan Y,3,0.051500811,0.434782609,0.52173913,0,0,0.043478261,business,family,3,Orchard, Singapore,7,2796,,,,
,The Quincy Hotel by Far East Hospitality,5,0.213208443,0.109375,0.3125,0.109375,0.3125,0.15625,leisure,family,4,Orchard, Singapore,9,13370,,,,
,The Quincy Hotel by Far East Hospitality,5,0.213208443,0.109375,0.3125,0.109375,0.3125,0.15625,business,family,4,Orchard, Singapore,9,13370,,,,
,The Residence at Singapore Recreation Club,4,0.080125108,0.238095238,0.238095238,0.154761905,0.238095238,0.130952381,business,family,4,City Hall, Singapore,8,5243,,,,
,The Residence at Singapore Recreation Club,4,0.067679762,0.238095238,0.238095238,0.154761905,0.238095238,0.130952381,leisure,couple,4,City Hall, Singapore,8,5243,,,,
,The Residence at Singapore Recreation Club,4,0.067679762,0.238095238,0.238095238,0.154761905,0.238095238,0.130952381,business,couple,4,City Hall, Singapore,8,5243,,,,
,"The Ritz-Carlton, Millenia Singapore",5,0.202777277,0.226415094,0.377358491,0.150943396,0.169811321,0.075471698,business,family,5,Marina Bay, Singapore,9,12733,,,,
,"The Ritz-Carlton, Millenia Singapore",5,0.202777277,0.226415094,0.377358491,0.150943396,0.169811321,0.075471698,leisure,family,5,Marina Bay, Singapore,9,12733,,,,
,The Shophouse at Arab Street,4,0.002439943,0.224719101,0.224719101,0.224719101,0.112359551,0.213483146,business,solo,1,Kampong Glam, Singapore,8,499,,,,
,The Shophouse at Arab Street,4,0.002439943,0.224719101,0.224719101,0.224719101,0.112359551,0.213483146,leisure,solo,1,Kampong Glam, Singapore,8,499,,,,
,The Shophouse at Arab Street,4,0.026970377,0.224719101,0.224719101,0.224719101,0.112359551,0.213483146,business,couple,1,Kampong Glam, Singapore,8,499,,,,
,The Shophouse at Arab Street,4,0.026970377,0.224719101,0.224719101,0.224719101,0.112359551,0.213483146,leisure,couple,1,Kampong Glam, Singapore,8,499,,,,
,The Southbridge Hotel,4,0.043329458,0.2,0.2,0.2,0.2,0.2,leisure,couple,3,Chinatown, Singapore,8,2996,,,,
,The Southbridge Hotel,4,0.034339332,0.2,0.2,0.2,0.2,0.2,leisure,solo,3,Chinatown, Singapore,8,2996,,,,
,The Southbridge Hotel,4,0.034339332,0.2,0.2,0.2,0.2,0.2,business,solo,3,Chinatown, Singapore,8,2996,,,,
,The Southbridge Hotel,4,0.043329458,0.2,0.2,0.2,0.2,0.2,business,family,3,Chinatown, Singapore,8,2996,,,,
,The St. Regis Singapore,5,0.223213847,0.179104478,0.298507463,0.179104478,0.23880597,0.104477612,business,family,5,Orchard, Singapore,9,13981,,,,
,The Sultan,4,0.049781388,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,leisure,couple,4,Kampong Glam, Singapore,8,3390,,,,
,The Sultan,4,0.093258225,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,leisure,family,4,Kampong Glam, Singapore,8,3390,,,,
,The Sultan,4,0.049781388,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,business,couple,4,Kampong Glam, Singapore,8,3390,,,,
,The Sultan,4,0.093258225,0.227272727,0.227272727,0.227272727,0.090909091,0.227272727,business,family,4,Kampong Glam, Singapore,8,3390,,,,
,Travellers Loft @ Jalan Besar,2.5,0.014426777,0.169014085,0.281690141,0.197183099,0.154929577,0.197183099,business,couple,1,Lavender, Singapore,6.5,1231,,,,
,Travellers Loft @ Jalan Besar,2.5,0.014426777,0.169014085,0.281690141,0.197183099,0.154929577,0.197183099,leisure,couple,1,Lavender, Singapore,6.5,1231,,,,
,Travellers Loft @ Lavender,3.5,0.000393011,0.293103448,0.344827586,0.155172414,0.068965517,0.137931034,business,solo,1,Singapore,0,7.5,374,,,,
,Travellers Loft @ Lavender,3.5,0.000393011,0.293103448,0.344827586,0.155172414,0.068965517,0.137931034,leisure,solo,1,Singapore,0,7.5,374,,,,
,Travellers Loft @ Lavender,3.5,0.006533807,0.293103448,0.344827586,0.155172414,0.068965517,0.137931034,business,couple,1,Singapore,0,7.5,374,,,,
,Travellers Loft @ Lavender,3.5,0.006533807,0.293103448,0.344827586,0.155172414,0.068965517,0.137931034,leisure,couple,1,Singapore,0,7.5,374,,,,
,V Hotel Bencoolen,3,0.110976468,0.2,0.2,0.2,0.2,0.2,leisure,friend,4,Bencoolen, Singapore,7,7127,,,,
,V Hotel Bencoolen,3,0.110976468,0.2,0.2,0.2,0.2,0.2,business,friend,4,Bencoolen, Singapore,7,7127,,,,
,V Hotel Lavender,3,0.062701623,0.288135593,0.338983051,0.06779661,0.101694915,0.203389831,business,family,4,Lavender, Singapore,7,4179,,,,
,V Hotel Lavender,3,0.045687524,0.288135593,0.338983051,0.06779661,0.101694915,0.203389831,leisure,couple,4,Lavender, Singapore,7,4179,,,,
,V Hotel Lavender,3,0.045687524,0.288135593,0.338983051,0.06779661,0.101694915,0.203389831,business,solo,4,Lavender, Singapore,7,4179,,,,
,V Hotel Lavender,3,0.045687524,0.288135593,0.338983051,0.06779661,0.101694915,0.203389831,business,couple,4,Lavender, Singapore,7,4179,,,,
,Value Hotel Balestier,3,0.032128646,0.215686275,0.392156863,0.058823529,0.137254902,0.196078431,business,solo,2,Novena, Singapore,7,2312,,,,
,Value Hotel Balestier,3,0.032128646,0.215686275,0.392156863,0.058823529,0.137254902,0.196078431,business,couple,2,Novena, Singapore,7,2312,,,,
,Value Hotel Balestier,3,0.032128646,0.215686275,0.392156863,0.058823529,0.137254902,0.196078431,leisure,couple,2,Novena, Singapore,7,2312,,,,
,Value Hotel Balestier,3,0.032128646,0.215686275,0.392156863,0.058823529,0.137254902,0.196078431,leisure,solo,2,Novena, Singapore,7,2312,,,,
,Value Hotel Nice,3,0.032128646,0.20754717,0.377358491,0.056603774,0.150943396,0.20754717,leisure,solo,2,Novena, Singapore,7,2312,,,,
,Value Hotel Nice,3,0.069988701,0.20754717,0.377358491,0.056603774,0.150943396,0.20754717,leisure,friend,2,Novena, Singapore,7,2312,,,,
,Value Hotel Nice,3,0.069988701,0.20754717,0.377358491,0.056603774,0.150943396,0.20754717,business,friend,2,Novena, Singapore,7,2312,,,,
,Value Hotel Nice,3,0.032128646,0.20754717,0.377358491,0.056603774,0.150943396,0.20754717,business,solo,2,Novena, Singapore,7,2312,,,,
,Value Hotel Thomson,2.5,0.035600242,0.341463415,0.487804878,0,0.097560976,0.073170732,business,couple,3,Novena, Singapore,6.5,2524,,,,
,Venue Hotel The Lily,3.5,0.042199551,0.243243243,0.540540541,0.081081081,0.027027027,0.108108108,business,family,3,Katong, Singapore,7.5,2927,,,,
,Venue Hotel The Lily,3.5,0.042199551,0.243243243,0.540540541,0.081081081,0.027027027,0.108108108,leisure,family,3,Katong, Singapore,7.5,2927,,,,
,Venue Hotel The Lily,3.5,0.031080616,0.243243243,0.540540541,0.081081081,0.027027027,0.108108108,business,solo,3,Katong, Singapore,7.5,2927,,,,
,Venue Hotel The Lily,3.5,0.031080616,0.243243243,0.540540541,0.081081081,0.027027027,0.108108108,leisure,couple,3,Katong, Singapore,7.5,2927,,,,
,Venue Hotel The Lily,3.5,0.031080616,0.243243243,0.540540541,0.081081081,0.027027027,0.108108108,leisure,solo,3,Katong, Singapore,7.5,2927,,,,
,Village Hotel Albert Court by Far East Hospitality,4,0.073984312,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,family,4,Bencoolen, Singapore,8,4868,,,,
,Village Hotel Albert Court by Far East Hospitality,4,0.113858549,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,friend,4,Bencoolen, Singapore,8,4868,,,,
,Village Hotel Albert Court by Far East Hospitality,4,0.054055382,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,couple,4,Bencoolen, Singapore,8,4868,,,,
,Village Hotel Albert Court by Far East Hospitality,4,0.113858549,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,friend,4,Bencoolen, Singapore,8,4868,,,,
,Village Hotel Albert Court by Far East Hospitality,4,0.054055382,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,solo,4,Bencoolen, Singapore,8,4868,,,,
,Village Hotel Albert Court by Far East Hospitality,4,0.054055382,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,solo,4,Bencoolen, Singapore,8,4868,,,,
,Village Hotel Bugis by Far East Hospitality,4,0.084218973,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,family,4,Kampong Glam, Singapore,8,5493,,,,
,Village Hotel Bugis by Far East Hospitality,4,0.084218973,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,family,4,Kampong Glam, Singapore,8,5493,,,,
,Village Hotel Bugis by Far East Hospitality,4,0.061719095,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,solo,4,Kampong Glam, Singapore,8,5493,,,,
,Village Hotel Bugis by Far East Hospitality,4,0.061719095,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,couple,4,Kampong Glam, Singapore,8,5493,,,,
,Village Hotel Bugis by Far East Hospitality,4,0.061719095,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,solo,4,Kampong Glam, Singapore,8,5493,,,,
,Village Hotel Bugis by Far East Hospitality,4,0.061719095,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,couple,4,Kampong Glam, Singapore,8,5493,,,,
,Village Hotel Changi by Far East Hospitality,4,0.051500811,0.324324324,0.540540541,0.054054054,0,0.081081081,leisure,solo,4,Singapore,0,8,3495,,,,
,Village Hotel Changi by Far East Hospitality,4,0.051500811,0.324324324,0.540540541,0.054054054,0,0.081081081,business,couple,4,Singapore,0,8,3495,,,,
,Village Hotel Changi by Far East Hospitality,4,0.051500811,0.324324324,0.540540541,0.054054054,0,0.081081081,leisure,couple,4,Singapore,0,8,3495,,,,
,Village Hotel Changi by Far East Hospitality,4,0.051500811,0.324324324,0.540540541,0.054054054,0,0.081081081,business,solo,4,Singapore,0,8,3495,,,,
,Village Hotel Katong by Far East Hospitality,5,0.071953756,0.183098592,0.281690141,0.154929577,0.267605634,0.112676056,business,family,4,Katong, Singapore,9,4744,,,,
,W Singapore - Sentosa Cove,4.5,0.157597393,0.083333333,0.833333333,0,0.041666667,0.041666667,leisure,solo,5,Sentosa Island, Singapore,8.5,9974,,,,
,W Singapore - Sentosa Cove,4.5,0.186418196,0.083333333,0.833333333,0,0.041666667,0.041666667,business,family,5,Sentosa Island, Singapore,8.5,9974,,,,
,W Singapore - Sentosa Cove,4.5,0.186418196,0.083333333,0.833333333,0,0.041666667,0.041666667,leisure,family,5,Sentosa Island, Singapore,8.5,9974,,,,
,W Singapore - Sentosa Cove,4.5,0.280446067,0.083333333,0.833333333,0,0.041666667,0.041666667,leisure,friend,5,Sentosa Island, Singapore,8.5,9974,,,,
,W Singapore - Sentosa Cove,4.5,0.280446067,0.083333333,0.833333333,0,0.041666667,0.041666667,business,friend,5,Sentosa Island, Singapore,8.5,9974,,,,
,W Singapore - Sentosa Cove,4.5,0.157597393,0.083333333,0.833333333,0,0.041666667,0.041666667,business,solo,5,Sentosa Island, Singapore,8.5,9974,,,,
,YMCA @ One Orchard,4,0.05705209,0.208791209,0.21978022,0.21978022,0.21978022,0.131868132,business,family,3,Singapore,0,8,3834,,,,
,ZEN Premium Little India,4,0.046391668,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,business,couple,3,Little India, Singapore,8,3183,,,,
,ZEN Premium Little India,4,0.046391668,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,leisure,couple,3,Little India, Singapore,8,3183,,,,
,ZEN Rooms Arab Street,4,0.034928849,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,couple,3,Kampong Glam, Singapore,8,2483,,,,
,ZEN Rooms Arab Street,4,0.034928849,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,couple,3,Kampong Glam, Singapore,8,2483,,,,
,ZEN Rooms Balestier,4,0.076981021,0.24,0.4,0.06,0.14,0.16,business,friend,3,Novena, Singapore,8,5051,,,,
,ZEN Rooms Balestier,4,0.076981021,0.24,0.4,0.06,0.14,0.16,leisure,friend,3,Novena, Singapore,8,5051,,,,
,ZEN Rooms Bukit Merah,3,0.031801136,0.541666667,0.291666667,0,0,0.166666667,business,solo,4,Singapore,0,7,2292,,,,
,ZEN Rooms Bukit Merah,3,0.031801136,0.541666667,0.291666667,0,0,0.166666667,leisure,solo,4,Singapore,0,7,2292,,,,
,ZEN Rooms Bukit Merah,3,0.069333683,0.541666667,0.291666667,0,0,0.166666667,leisure,friend,4,Singapore,0,7,2292,,,,
,ZEN Rooms Bukit Merah,3,0.069333683,0.541666667,0.291666667,0,0,0.166666667,business,friend,4,Singapore,0,7,2292,,,,
,ZEN Rooms Clarke Quay,4,0.039448475,0.204081633,0.204081633,0.204081633,0.193877551,0.193877551,business,solo,3,Boat Quay, Singapore,8,2759,,,,
,ZEN Rooms Clarke Quay,4,0.039448475,0.204081633,0.204081633,0.204081633,0.193877551,0.193877551,leisure,solo,3,Boat Quay, Singapore,8,2759,,,,
,ZEN Rooms Evergreen Residence,3,0.02548021,0.244897959,0.408163265,0.163265306,0.040816327,0.142857143,business,solo,3,Singapore,0,7,1906,,,,
,ZEN Rooms Evergreen Residence,3,0.02548021,0.244897959,0.408163265,0.163265306,0.040816327,0.142857143,leisure,solo,3,Singapore,0,7,1906,,,,
,ZEN Rooms Evergreen Residence,3,0.02548021,0.244897959,0.408163265,0.163265306,0.040816327,0.142857143,leisure,couple,3,Singapore,0,7,1906,,,,
,ZEN Rooms Evergreen Residence,3,0.02548021,0.244897959,0.408163265,0.163265306,0.040816327,0.142857143,business,couple,3,Singapore,0,7,1906,,,,
,ZEN Rooms Farrer Park,3,0.05543092,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,leisure,friend,3,Lavender, Singapore,7,3735,,,,
,ZEN Rooms Farrer Park,3,0.05543092,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,business,friend,3,Lavender, Singapore,7,3735,,,,
,ZEN Rooms Farrer Park,3,0.024841567,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,business,solo,3,Lavender, Singapore,7,3735,,,,
,ZEN Rooms Farrer Park,3,0.024841567,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,leisure,couple,3,Lavender, Singapore,7,3735,,,,
,ZEN Rooms Farrer Park,3,0.024841567,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,leisure,solo,3,Lavender, Singapore,7,3735,,,,
,ZEN Rooms Farrer Park,3,0.024841567,0.232142857,0.357142857,0.160714286,0.089285714,0.160714286,business,couple,3,Lavender, Singapore,7,3735,,,,
,ZEN Rooms People's Park Complex,3,0.035616618,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,solo,3,Chinatown, Singapore,7,2525,,,,
,ZEN Rooms People's Park Complex,3,0.035616618,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,solo,3,Chinatown, Singapore,7,2525,,,,
,ZEN Rooms Suntec,4,0.050911294,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,business,solo,4,Singapore,0,8,3459,,,,
,ZEN Rooms Suntec,4,0.050911294,0.206185567,0.206185567,0.206185567,0.206185567,0.175257732,leisure,solo,4,Singapore,0,8,3459,,,,
,ZEN Rooms Temple Street,3,0.068629538,0.2,0.2,0.2,0.2,0.2,leisure,friend,3,Chinatown, Singapore,7,4541,,,,
,ZEN Rooms Temple Street,3,0.068629538,0.2,0.2,0.2,0.2,0.2,business,friend,3,Chinatown, Singapore,7,4541,,,,
,ZEN Rooms Temple Street,3,0.031457252,0.2,0.2,0.2,0.2,0.2,business,solo,3,Chinatown, Singapore,7,4541,,,,
,,,,,,,,,,,,,,,,,ZEN Rooms Mackenzie,7,3608
,,,,,,,,,,,,,,,,,ZEN Rooms Mackenzie,7,3608
,,,,,,,,,,,,,,,,,ZEN Rooms People's Park Complex,7,2525
,,,,,,,,,,,,,,,,,ZEN Rooms People's Park Complex,7,2525
,,,,,,,,,,,,,,,,,ZEN Rooms Suntec,8,3459
,,,,,,,,,,,,,,,,,ZEN Rooms Suntec,8,3459
,,,,,,,,,,,,,,,,,ZEN Rooms Temple Street,7,4541
,,,,,,,,,,,,,,,,,ZEN Rooms Temple Street,7,4541
,,,,,,,,,,,,,,,,,ZEN Rooms Temple Street,7,2271
